Player,boxOutsDefense,screenAssist,chargesDrawn,deflections
Gorgui Dieng,42,80,3,57
Grant Riller,0,1,0,1
Grant Williams,74,65,5,51
Grayson Allen,8,13,3,52
Greg Whittington,2,2,0,0
Hamidou Diallo,12,5,2,78
Harrison Barnes,87,48,2,82
Harry Giles III,19,47,0,17
Hassan Whiteside,33,69,1,15
Henry Ellenson,5,9,1,0
Ignas Brazdeikis,9,1,0,10
Iman Shumpert,0,0,0,1
Immanuel Quickley,21,6,1,62
Isaac Bonga,15,8,2,27
Isaac Okoro,55,10,6,110
Isaiah Hartenstein,53,99,2,34
Isaiah Joe,4,3,3,19
Isaiah Roby,76,134,3,118
Isaiah Stewart,134,196,1,60
Isaiah Thomas,0,0,0,1
Ish Smith,9,5,11,51
Ivica Zubac,133,279,0,34
JJ Redick,15,17,8,14
Ja Morant,31,22,2,80
JaKarr Sampson,19,28,1,10
JaMychal Green,62,51,1,45
JaVale McGee,47,89,1,59
Jabari Parker,6,12,2,6
Jaden McDaniels,34,23,0,78
Jae Crowder,34,47,8,89
Jae'Sean Tate,113,97,14,151
Jahlil Okafor,30,40,2,10
Jahmi'us Ramsey,3,0,0,5
Jake Layman,28,7,2,41
Jakob Poeltl,132,383,3,89
Jalen Brunson,14,30,11,71
Jalen Harris,6,0,0,10
Jalen Lecque,0,0,0,1
Jalen McDaniels,24,8,3,61
Jalen Smith,11,9,0,3
Jamal Murray,13,61,4,109
James Ennis III,9,10,4,72
James Harden,49,23,1,110
James Johnson,46,41,0,70
James Nunnally,0,0,0,1
James Wiseman,54,94,1,9
Jared Dudley,4,3,0,9
Jared Harper,0,0,0,0
Jaren Jackson Jr.,15,18,0,25
Jarred Vanderbilt,26,85,2,108
Jarrell Brantley,4,3,0,10
Jarrett Allen,103,295,1,83
Jarrett Culver,4,2,1,43
Javonte Green,11,10,0,58
Jaxson Hayes,69,70,0,52
Jay Scrubb,0,1,2,4
Jaylen Adams,1,0,0,0
Jaylen Brown,36,12,0,123
Jaylen Hoard,6,18,0,17
Jaylen Nowell,5,7,0,39
Jayson Tatum,20,21,0,140
Jeff Green,79,117,5,77
Jeff Teague,7,12,0,66
Jerami Grant,46,27,6,66
Jeremiah Martin,2,0,0,12
Jeremy Lamb,15,8,2,53
Jerome Robinson,8,0,1,21
Jevon Carter,11,6,0,70
Jimmy Butler,67,37,6,182
Joe Harris,72,35,3,82
Joe Ingles,49,27,1,83
Joel Embiid,111,145,4,82
John Collins,117,130,11,79
John Konchar,8,7,1,56
John Wall,10,0,1,84
Jonas Valanciunas,143,271,1,58
Jontay Porter,1,6,0,4
Jordan Bell,3,10,1,7
Jordan Bone,3,0,0,9
Jordan Clarkson,28,15,1,86
Jordan McLaughlin,8,22,2,103
Jordan Nwora,1,0,1,19
Jordan Poole,13,9,3,43
Josh Green,2,8,1,35
Josh Hall,4,2,0,7
Josh Hart,25,11,3,63
Josh Jackson,32,10,6,81
Josh Okogie,18,19,4,106
Josh Richardson,21,13,1,120
Jrue Holiday,24,15,2,186
Juan Toscano-Anderson,67,78,3,89
Juancho Hernangomez,29,25,0,29
Julius Randle,115,174,2,94
Justin Holiday,50,31,2,156
Justin Jackson,9,6,0,22
Justin James,9,3,1,15
Justin Patton,20,21,0,20
Justin Robinson,1,1,2,5
Justise Winslow,11,12,2,24
Jusuf Nurkic,73,170,1,77
Juwan Morgan,10,16,0,10
KZ Okpala,23,7,0,39
Karim Mane,0,0,0,0
Karl-Anthony Towns,100,170,3,67
Kawhi Leonard,41,21,1,135
Keita Bates-Diop,3,3,0,15
Kelan Martin,5,9,0,25
Keldon Johnson,39,32,0,72
Keljin Blevins,0,0,0,3
Kelly Olynyk,81,99,16,149
Kelly Oubre Jr.,18,15,3,150
Kemba Walker,18,18,22,92
Kendrick Nunn,23,23,0,92
Kenrich Williams,43,16,7,117
Kent Bazemore,32,29,5,141
Kentavious Caldwell-Pope,45,20,1,114
Kenyon Martin Jr.,24,46,0,38
Kevin Durant,43,11,2,47
Kevin Huerter,26,21,1,160
Kevin Knox II,15,5,0,13
Kevin Love,30,34,1,23
Kevin Porter Jr.,4,3,1,38
Kevon Looney,160,197,2,56
Khem Birch,112,214,7,92
Khris Middleton,56,35,1,152
Khyri Thomas,2,0,0,10
Killian Hayes,8,4,0,81
Killian Tillie,8,2,0,5
Kira Lewis Jr.,6,7,6,62
Kostas Antetokounmpo,2,3,0,4
Kris Dunn,0,0,0,8
Kristaps Porzingis,80,127,1,42
Kyle Anderson,34,46,0,161
Kyle Guy,6,4,1,4
Kyle Kuzma,24,15,3,42
Kyle Lowry,47,17,20,98
Kyrie Irving,25,13,4,157
LaMarcus Aldridge,59,69,0,21
LaMelo Ball,11,4,0,151
Lamar Stevens,21,8,1,29
